If,0.03,0.33
there's,0.37,0.55
one,0.65,0.73
thing,0.77,0.93
I've,0.99,1.11
learned,1.17,1.39
about,1.43,1.61
modern,1.65,2.08
dating,,2.12,2.42
it's,2.62,2.72
that,2.76,2.86
the,2.90,2.98
guy,3.04,3.24
who,3.26,3.36
can,3.40,3.50
make,3.54,3.68
a,3.74,3.76
woman,3.84,4.08
laugh,4.14,4.36
through,4.40,4.60
a,4.64,4.66
screen,4.74,5.02
at,5.06,5.12
2am,5.14,5.84
while,5.98,6.14
she's,6.18,6.36
lying,6.42,6.71
in,6.76,6.83
bed,6.92,7.13
has,7.19,7.35
more,7.39,7.63
power,7.71,8.07
than,8.11,8.21
the,8.23,8.31
guy,8.35,8.55
spending,8.59,8.89
$300,8.91,9.13
on,9.23,9.41
dinner,9.95,10.15
dates.,10.19,10.45
I,11.05,11.09
know,11.13,11.28
a,11.34,11.36
guy,11.41,11.60
who,11.62,11.71
got,11.76,11.90
a,11.94,11.96
woman,12.02,12.24
to,12.28,12.34
drive,12.40,12.66
three,12.70,12.96
hours,13.00,13.28
to,13.36,13.44
see,13.50,13.68
him,,13.74,13.88
using,14.28,14.48
nothing,14.54,14.82
but,14.88,14.96
text,15.04,15.30
messages.,15.34,16.29
No,16.27,16.50
phone,16.57,16.81
calls,,16.87,17.15
no,17.45,17.57
video,17.59,17.93
chats,,17.97,18.31
just,18.57,18.75
pure,18.81,19.01
textual,19.05,19.51
seduction.,19.55,19.99
By,20.49,20.57
the,20.61,20.69
end,20.75,20.83
of,20.87,20.91
this,20.93,21.05
video,,21.11,21.53
you're,21.77,21.93
going,21.95,22.13
to,22.15,22.21
understand,22.29,22.73
exactly,22.77,23.27
how,23.35,23.45
he,23.51,23.59
did,23.65,23.81
it.,23.85,23.93
And,24.32,24.39
more,24.45,24.59
importantly,,24.66,25.16
how,25.52,25.62
you,25.66,25.76
can,25.78,25.90
rewire,25.96,26.40
your,26.44,26.58
brain,26.62,26.90
to,26.94,27.00
become,27.04,27.34
that,27.38,27.50
level,27.56,27.82
of,27.86,27.90
magnetically,27.98,28.62
attractive,28.68,29.18
through,29.20,29.36
your,29.38,29.48
phone.,29.54,29.82
Most,30.38,30.58
guys,30.64,30.88
are,30.94,31.02
unconsciously,31.08,31.74
repelling,31.76,32.27
women,32.30,32.52
with,32.55,32.66
every,32.85,33.03
message,33.09,33.39
they,33.43,33.55
send,,33.63,33.91
and,34.27,34.35
they,34.37,34.47
have,34.51,34.63
no,34.71,34.83
idea,34.93,35.25
why.,35.35,35.59
I'm,36.09,36.21
about,36.25,36.43
to,36.45,36.51
completely,36.57,37.11
transform,37.19,37.75
how,37.79,37.97
you,38.03,38.13
think,38.19,38.35
about,38.41,38.61
digital,38.65,38.99
communication,39.03,39.71
forever.,39.77,40.13
Let,40.74,40.84
me,40.88,40.94
explain,41.02,41.36
why,41.42,41.54
texting,41.62,42.02
mastery,42.08,42.54
matters,42.60,42.90
by,42.98,43.08
going,43.14,43.36
back,43.42,43.66
in,43.72,43.78
